name;date;training_time_(min);nb_epoch;max_attempts;min_confidence_score;beta1;beta2;alpha;cost_loss;accuracy;confidence_score;learning_rate_CNN;kernel_size;kernel_number;activation_function_CNN;learning_rate_DNN;neurons_number;activation_function_DNN;Size_dataset;Size_training_set;Size_test_set;Ratio_train/test;Size_validation_set;Validation_frequency;Based_model;Number_fine_tunning
DM(0,92000)(0,88782)(15-10-2025).pickle;15/10/2025;42.1271061460177;10.0;1;0;0.9;0.999;0.001;0.203632641453695;0.92;0.887817139025215;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;1000;720;80;0.1;50;100;X;0.0
DM(0,95667)(0,93466)(15-10-2025).pickle;15/10/2025;331.184886244933;11.0;1;0;0.9;0.999;0.001;0.137924938911517;0.956666666666667;0.934661145726096;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;66000;43200;4800;0.1;500;100;DM(0,92000)(0,88782)(15-10-2025).pickle;1.0
DM(0,05000)(0,09993)(17-10-2025).pickle;17/10/2025;10.1224160075188;10.0;1;0;0.9;0.999;0.001;2.30453754071558;0.05;0.0999270414087452;0.1;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;500;360;40;0.1;40;100;X;0.0
DM(0,87500)(0,85945)(17-10-2025).pickle;17/10/2025;10.0934859037399;10.0;1;0;0.9;0.999;0.001;0.234785296401881;0.875;0.859448920739713;0.01;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;500;360;40;0.1;40;100;X;0.0
DM(0,72500)(0,29933)(17-10-2025).pickle;17/10/2025;6.24822450478872;3.0;1;0;0.9;0.999;0.001;1.37877858790294;0.725;0.299334155021167;0.001;5,3,3;32,64,64;tanh,tanh,tanh;0.001;124,64,64,10;tanh,tanh,tanh,relu;500;360;40;0.1;40;100;X;0.0
DM(0,55000)(0,20262)(17-10-2025).pickle;17/10/2025;5.9852481007576;3.0;1;0;0.9;0.999;0.001;1.73785425942066;0.55;0.202617523380194;0.001;5,3,3;32,64,64;tanh,tanh,tanh;0.001;124,64,64,10;tanh,tanh,tanh,relu;500;360;40;0.1;40;100;X;0.0
DM(0,65000)(0,23677)(17-10-2025).pickle;17/10/2025;5.9495378891627;3.0;1;0;0.9;0.999;0.001;1.58710914152383;0.65;0.2367691007432;0.001;5,3,3;32,64,64;tanh,tanh,tanh;0.001;124,64,64,10;tanh,tanh,tanh,relu;500;360;40;0.1;40;100;X;0.0
DM(0,66000)(0,35580)(17-10-2025).pickle;17/10/2025;4.06532924969991;1.0;1;0;0.9;0.999;0.001;1.35224820063016;0.66;0.355801540537627;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;1000;720;80;0.1;50;100;X;0.0
DM(0,82000)(0,71934)(17-10-2025).pickle;17/10/2025;16.6226596593857;4.0;1;0;0.9;0.999;0.001;0.598562270223875;0.82;0.719339680612401;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;1000;720;80;0.1;50;100;DM(0,66000)(0,35580)(17-10-2025).pickle;1.0
DM(0,97000)(0,96450)(18-10-2025).pickle;18/10/2025;494.657729450862;14.0;1;0;0.9;0.999;0.001;0.0708215462639847;0.97;0.964504757093432;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;10000;7200;800;0.1;100;100;DM(0,82000)(0,71934)(17-10-2025).pickle;2.0
DM(0,90000)(0,80868)(19-10-2025).pickle;19/10/2025;25.1890544851621;5.0;1;0;0.9;0.999;0.001;0.458539694148349;0.9;0.808682218833454;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;1000;720;80;0.1;80;100;X;0.0
DM(0,97400)(0,95049)(20-10-2025).pickle;20/10/2025;153.932027033965;6.0;1;0;0.9;0.999;0.001;0.111269602886364;0.974;0.950489821404293;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;66000;43200;4800;0.1;500;1000;DM(0,90000)(0,80868)(19-10-2025).pickle;1.0
DM(0,96200)(0,94397)(03-11-2025).pickle;03/11/2025;348.42667286396045;8.0;1;0;0.9;0.999;0.001;0.1317729624121129;0.962;0.9439688947806428;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;60000;38400;9600;0.2;1000;38400;DM(0,97400)(0,95049)(20-10-2025).pickle;2.0
DM(0,96800)(0,96099)(04-11-2025).pickle;04/11/2025;542.6656562169395;10.0;1;0;0.9;0.999;0.001;0.0897130127528882;0.968;0.96099460689441;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;60000;38400;9600;0.2;1000;38400;DM(0,96200)(0,94397)(03-11-2025).pickle;3.0
DM(0,97300)(0,96437)(05-11-2025).pickle;05/11/2025;738.419607973099;12.0;1;0;0.9;0.999;0.001;0.07423944677947876;0.973;0.9643722089667826;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;60000;38400;9600;0.2;1000;38400;DM(0,96800)(0,96099)(04-11-2025).pickle;4.0
